neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Brunnenstr. Süd,Private room in rental unit,Private room,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.03155824512008359
Prenzlauer Berg Nordwest,Entire loft,Entire home/apt,0.7602428902951717,2.7993184613312994,1.9159479334753027,0.5781548023805453,-0.0587509225462046
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,1.9159479334753027,0.5781548023805453,0.02509316618433518
Wedding Zentrum,Private room in condo,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.0349278511867823
Tiergarten Süd,Entire rental unit,Entire home/apt,4.42387045145341,1.7508673579497205,3.0816213926677483,6.001577222882848,0.190515287193238
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,2.1341032257295107,0.7024162545681413,0.7502744742828571,2.3859622758813126,-0.015695849954846335
Tempelhofer Vorstadt,Entire condo,Entire home/apt,1.2181963354399514,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.024760075763553338
Prenzlauer Berg Südwest,Room in hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.22296974770131342
Bohnsdorf,Entire home,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.05648486609402785
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Karl-Marx-Allee-Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.05648486609402785
Neu Lichtenberg,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13126472901586062
Otto-Suhr-Allee,Private room in rental unit,Private room,-0.6136174451391675,-1.394485952195017,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Schloß Charlottenburg,Private room in rental unit,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.18338402741592588
Prenzlauer Berg Süd,Entire loft,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14259501127674437
Regierungsviertel,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14939318063327464
Albrechtstr.,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.12220050320715362
Karl-Marx-Allee-Süd,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10407205158973962
Pankow Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,0.5742084977887097
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.0904757128766791
Alexanderplatz,Room in hotel,Hotel room,1.2181963354399514,1.7508673579497205,0.7502744742828571,-0.02444768878637723,0.036423448445218935
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Neuköllner Mitte/Zentrum,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19018219677245615
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.09274176932885586
Schönholz/Wilhelmsruh/Rosenthal,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14939318063327464
Prenzlauer Berg Südwest,Entire loft,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.0542188096418511
Brunnenstr. Süd,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,1.9159479334753027,0.5781548023805453,0.06814823877569344
Südliche Friedrichstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Schöneberg-Nord,Private room in bed and breakfast,Private room,-0.1556639999943878,2.7993184613312994,-0.41539898490958854,-0.02444768878637723,-0.12899867256368389
nördliche Luisenstadt,Entire loft,Entire home/apt,0.3022894451503919,1.7508673579497205,1.9159479334753027,1.1807572935474677,-0.06101697899838135
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.06101697899838135
nördliche Luisenstadt,Entire loft,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.0678151483549116
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Otto-Suhr-Allee,Private room in rental unit,Private room,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.12673261611150713
südliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.15619134998980488
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13353078546803737
Pankow Süd,Entire condo,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,1.1807572935474677,-0.08820965642450236
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.09274176932885586
Neuköllner Mitte/Zentrum,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19018219677245615
Karl-Marx-Allee-Süd,Shared room in hostel,Shared room,0.3022894451503919,0.7024162545681413,-0.41539898490958854,1.1807572935474677,-0.07008120480708835
Alexanderplatz,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14032895482456764
Düsseldorfer Straße,Private room in rental unit,Private room,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.13806289837239089
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Alexanderplatz,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.00436556769396258
Kantstraße,Private room in serviced apartment,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12673261611150713
Niederschöneweide,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14939318063327464
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0542188096418511
Bohnsdorf,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17431980160721888
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14712712418109788
Prenzlauer Berg Südwest,Private room in condo,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
Neue Kantstraße,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.042888527380967344
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Pankow Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13579684192021413
Rahnsdorf/Hessenwinkel,Entire home,Entire home/apt,2.1341032257295107,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0678151483549116
Blankenburg/Heinersdorf/Märchenland,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17431980160721888
Düsseldorfer Straße,Entire serviced apartment,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.12899867256368389
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13126472901586062
Rixdorf,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.12446655965933037
Schönholz/Wilhelmsruh/Rosenthal,Entire guest suite,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.11993444675497687
West 4,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Volkspark Wilmersdorf,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13806289837239089
Moabit West,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.16525557579851188
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19924642258116315
Gatow / Kladow,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.1607234628941584
Karl-Marx-Allee-Nord,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Neue Kantstraße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.009230771019097925
Schöneberg-Süd,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Nord 1,Private room in home,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Mierendorffplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15619134998980488
Schöneberg-Nord,Private room in condo,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Schloß Charlottenburg,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2060445919376934
Rixdorf,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.11087022094626987
Müggelheim,Tiny home,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15392529353762813
Tempelhof,Private room in home,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15619134998980488
Schöneberg-Süd,Entire rental unit,Entire home/apt,2.1341032257295107,1.7508673579497205,3.0816213926677483,1.1807572935474677,0.002432601662567672
Schöneberg-Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-1.2296526711202223,-0.11766839030280012
südliche Luisenstadt,Entire loft,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15619134998980488
Teltower Damm,Private room in home,Private room,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.18111797096374915
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10407205158973962
Zehlendorf  Nord,Entire home,Entire home/apt,0.7602428902951717,0.7024162545681413,1.9159479334753027,0.5781548023805453,-0.040622470928790594
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,2.1341032257295107,3.8477695647128787,3.0816213926677483,1.1807572935474677,0.14066204524534948
Schöneberg-Süd,Entire home,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.10647631760781102
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.017961906407023085
Moabit Ost,Entire rental unit,Entire home/apt,3.96591700630863,-0.34603484881343793,1.9159479334753027,2.3859622758813126,0.14519415814970296
Tempelhof,Entire rental unit,Entire home/apt,2.1341032257295107,-0.34603484881343793,0.7502744742828571,1.7833597847143903,-0.00436556769396258
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.036090358024437094
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Frankfurter Allee Süd FK,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.16752163225068864
Brunnenstr. Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Prenzlauer Berg Ost,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,0.9111212389854447
Schöneberg-Süd,Entire rental unit,Entire home/apt,4.42387045145341,1.7508673579497205,3.0816213926677483,6.001577222882848,0.12253359362793546
Neue Kantstraße,Entire rental unit,Entire home/apt,0.3022894451503919,1.7508673579497205,0.7502744742828571,-0.02444768878637723,0.009230771019097925
Tempelhofer Vorstadt,Private room in condo,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.12446655965933037
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Reuterstraße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.8194003380271385
Neu Lichtenberg,Casa particular,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13126472901586062
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,-0.020227962859199835
Moabit West,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13126472901586062
Alexanderplatz,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.008897680598316082
Schöneberg-Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.09953993868538612
Tempelhof,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,1.9159479334753027,1.1807572935474677,1.193770992378355
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0904757128766791
Alt-Lichtenberg,Entire rental unit,Entire home/apt,-0.1556639999943878,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.0859435999723256
Prenzlauer Berg Nordwest,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17431980160721888
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.16525557579851188
Neue Kantstraße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.013762883923451426
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Frankfurter Allee Süd FK,Houseboat,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.10633810804191636
Schillerpromenade,Room in aparthotel,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13353078546803737
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.12446655965933037
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Moabit West,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.16752163225068864
Moabit Ost,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.11313627739844662
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,2.5920566708742907,0.7024162545681413,0.7502744742828571,-0.02444768878637723,0.0704142952278702
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13353078546803737
Volkspark Wilmersdorf,Room in hotel,Private room,-0.6136174451391675,-2.4429370555765964,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Rixdorf,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.3363722767940467
Alexanderplatz,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.00436556769396258
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-1.5810724441020343,1.1807572935474677,-0.022494019311376588
Rixdorf,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,0.5781548023805453,0.0749464081322237
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Friedrichsfelde Nord,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.18111797096374915
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Osloer Straße,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19018219677245615
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.06101697899838135
Kurfürstendamm,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.06101697899838135
Neuköllner Mitte/Zentrum,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.05910214141860384
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.05195275318967435
Karl-Marx-Allee-Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14486106772892113
Britz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-1.2296526711202223,-0.15392529353762813
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.045154583833144094
Grunewald,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Moabit Ost,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
nördliche Luisenstadt,Entire loft,Entire home/apt,0.7602428902951717,-0.34603484881343793,-1.5810724441020343,1.7833597847143903,-0.029292188667906838
Karlshorst,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10860416449409312
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Drakestr.,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12673261611150713
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.3022894451503919,1.7508673579497205,0.7502744742828571,-0.02444768878637723,-0.09953993868538612
Nord 2,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.14712712418109788
Kantstraße,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Alexanderplatz,Room in boutique hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Prenzlauer Berg Nordwest,Private room in condo,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,0.22874365954145978
Schöneberg-Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,1.9159479334753027,1.7833597847143903,-0.09953993868538612
Brunnenstr. Süd,Entire rental unit,Entire home/apt,2.1341032257295107,1.7508673579497205,3.0816213926677483,1.7833597847143903,0.17918500493235423
Helmholtzplatz,Entire rental unit,Entire home/apt,1.2181963354399514,0.7024162545681413,1.9159479334753027,1.7833597847143903,-0.017961906407023085
Reuterstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Alexanderplatz,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
südliche Luisenstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.08367754352014886
Reuterstraße,Entire condo,Entire home/apt,-0.6136174451391675,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.14486106772892113
Karl-Marx-Allee-Nord,Entire condo,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.11540233385062337
Oberschöneweide,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.02444768878637723,-0.19018219677245615
Tempelhof,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.10633810804191636
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,0.5781548023805453,-0.16298951934633513
Friedrichsfelde Nord,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.20831064838987015
Schöneberg-Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.11766839030280012
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.0542188096418511
Neue Kantstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.206771976181154
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Schmargendorf,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,2.3859622758813126,0.027359222636511932
Reuterstraße,Entire condo,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.05195275318967435
Alexanderplatz,Shared room in hostel,Shared room,1.2181963354399514,-0.34603484881343793,-0.41539898490958854,2.3859622758813126,0.027359222636511932
Rudow,Private room in townhouse,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.1879161403202794
Schloß Charlottenburg,Private room in rental unit,Private room,-0.1556639999943878,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
