neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Falkenhagener Feld,Private room in loft,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,115.0
Parkviertel,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,1949.17
Alexanderplatz,Entire rental unit,Entire home/apt,2.0639898423130014,1.7310379495469592,1.874774031530127,3.4851336494394793,5084.88
Alexanderplatz,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,205.0
Albrechtstr.,Entire condo,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,225.0
Weißensee,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,110.0
Fennpfuhl,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,0.73012556504314,-0.020840265613023688,558.6
Tiergarten Süd,Entire guesthouse,Entire home/apt,1.173665229859642,1.7310379495469592,1.874774031530127,0.5634887202290602,440.0
Halensee,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,1092.78
Südliche Friedrichstadt,Entire serviced apartment,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,0.5634887202290602,275.0
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,185.0
Altstadt-Kietz,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,752.91
Neue Kantstraße,Entire condo,Entire home/apt,0.28334061740628186,1.7310379495469592,0.73012556504314,-0.020840265613023688,545.0
Alexanderplatz,Entire rental unit,Entire home/apt,0.7285029236329619,-0.33430847470792335,-0.414522901443847,1.1478177060711439,500.0
Regierungsviertel,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,0.73012556504314,-0.6051692514551075,175.0
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,215.0
Altglienicke,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,95.0
Grunewald,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-1.1894982372971914,140.0
Moabit Ost,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,195.0
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Schillerpromenade,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,150.0
Alexanderplatz,Entire condo,Entire home/apt,-0.6069839950470781,0.6983647374195179,-0.414522901443847,-0.6051692514551075,200.0
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,195.0
nördliche Luisenstadt,Entire loft,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,1.1478177060711439,360.0
Helmholtzplatz,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,160.0
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,0.73012556504314,-0.020840265613023688,180.0
Schöneberg-Süd,Entire rental unit,Entire home/apt,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,65.0
Alexanderplatz,Entire serviced apartment,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,195.0
Neu Lichtenberg,Entire rental unit,Entire home/apt,1.6188275360863218,-0.33430847470792335,0.73012556504314,1.7321466919132278,250.0
Marienfelde,Entire rental unit,Entire home/apt,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,100.0
Köpenick-Süd,Entire rental unit,Entire home/apt,2.0639898423130014,-0.33430847470792335,0.73012556504314,0.5634887202290602,505.0
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,150.0
Tiergarten Süd,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,225.0
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,0.73012556504314,-0.020840265613023688,240.0
Rahnsdorf/Hessenwinkel,Entire rental unit,Entire home/apt,1.173665229859642,-0.33430847470792335,0.73012556504314,0.5634887202290602,280.0
Neuköllner Mitte/Zentrum,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,180.0
Tempelhofer Vorstadt,Entire condo,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,150.0
Weißensee Ost,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,150.0
Müggelheim,Entire townhouse,Entire home/apt,0.28334061740628186,0.6983647374195179,-0.414522901443847,-0.6051692514551075,325.0
Düsseldorfer Straße,Private room in rental unit,Private room,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,175.0
Zehlendorf  Nord,Entire rental unit,Entire home/apt,1.173665229859642,0.6983647374195179,1.874774031530127,1.7321466919132278,500.0
Tempelhofer Vorstadt,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,155.0
Helmholtzplatz,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,305.0
Neuköllner Mitte/Zentrum,Entire loft,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,1014.81
Schöneberg-Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,265.0
Rummelsburger Bucht,Houseboat,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,270.0
Brunnenstr. Süd,Entire serviced apartment,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,325.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.28334061740628186,2.7637111616744003,0.73012556504314,-0.020840265613023688,430.0
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,1.1478177060711439,255.0
Schöneberg-Nord,Entire serviced apartment,Entire home/apt,0.28334061740628186,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,295.0
Neue Kantstraße,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,275.0
Neue Kantstraße,Room in hotel,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,275.0
Tempelhof,Private room in rental unit,Private room,-0.6069839950470781,0.6983647374195179,-0.414522901443847,-0.6051692514551075,140.0
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,310.0
Moabit West,Entire condo,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,140.0
Niederschöneweide,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,210.0
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,195.0
Karlshorst,Entire home,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,1.1478177060711439,240.0
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,175.0
Bohnsdorf,Room in hotel,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,120.0
Friedrichshagen,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,135.0
Helmholtzplatz,Entire rental unit,Entire home/apt,0.7285029236329619,-0.33430847470792335,-0.414522901443847,1.1478177060711439,375.0
Wedding Zentrum,Entire rental unit,Entire home/apt,2.0639898423130014,-0.33430847470792335,0.73012556504314,1.1478177060711439,540.0
Reuterstraße,Private room in rental unit,Private room,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,395.0
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.1618216888203981,1.7310379495469592,0.73012556504314,-0.020840265613023688,230.0
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,265.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,445.0
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.28334061740628186,1.7310379495469592,0.73012556504314,-0.020840265613023688,395.0
Nord 1,Entire home,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,1.1478177060711439,300.0
Albrechtstr.,Private room in rental unit,Private room,-1.0521463012737582,1.7310379495469592,-0.414522901443847,-0.6051692514551075,55.0
Prenzlauer Berg Südwest,Room in boutique hotel,Hotel room,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,3854.33
Schöneberg-Nord,Entire condo,Entire home/apt,0.28334061740628186,1.7310379495469592,0.73012556504314,0.5634887202290602,305.0
Brunnenstr. Süd,Entire serviced apartment,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,3216.92
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,1079.73
Adlershof,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,175.0
Frankfurter Allee Süd FK,Entire condo,Entire home/apt,1.173665229859642,-0.33430847470792335,1.874774031530127,1.1478177060711439,440.0
Alexanderplatz,Entire rental unit,Entire home/apt,1.173665229859642,-0.33430847470792335,0.73012556504314,2.3164756777553115,595.0
Schöneberg-Nord,Room in hotel,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,140.0
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,0.73012556504314,-0.020840265613023688,180.0
nördliche Luisenstadt,Entire loft,Entire home/apt,0.7285029236329619,2.7637111616744003,0.73012556504314,0.5634887202290602,3285.19
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,1.173665229859642,-0.33430847470792335,1.874774031530127,0.5634887202290602,470.0
Reuterstraße,Entire rental unit,Entire home/apt,1.173665229859642,-0.33430847470792335,-0.414522901443847,1.7321466919132278,580.0
Osloer Straße,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,607.45
Prenzlauer Berg Nordwest,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,75.0
Karl-Marx-Allee-Süd,Entire condo,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.6051692514551075,185.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-1.1894982372971914,225.0
Weißensee Ost,Entire guesthouse,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,0.5634887202290602,110.0
Wiesbadener Straße,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,260.0
Tempelhofer Vorstadt,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,155.0
Kölln. Vorstadt/Spindlersf.,Private room in home,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
nördliche Luisenstadt,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,180.0
Karl-Marx-Allee-Süd,Entire loft,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,370.0
Tempelhof,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,275.0
Wedding Zentrum,Entire rental unit,Entire home/apt,0.28334061740628186,1.7310379495469592,1.874774031530127,-0.020840265613023688,280.0
Prenzlauer Berg Ost,Entire condo,Entire home/apt,0.7285029236329619,0.6983647374195179,1.874774031530127,1.1478177060711439,53248.22
Schöneberg-Nord,Private room in rental unit,Private room,-0.6069839950470781,5.8617307980567235,-0.414522901443847,-0.6051692514551075,145.0
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,140.0
Baumschulenweg,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,70.0
Grunewald,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,140.0
südliche Luisenstadt,Entire condo,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Karl-Marx-Allee-Süd,Room in hotel,Private room,-1.0521463012737582,-0.33430847470792335,-1.559171367930834,-1.1894982372971914,490.93
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,395.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,1399.11
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,145.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,1.173665229859642,-0.33430847470792335,0.73012556504314,1.7321466919132278,410.0
Reuterstraße,Entire rental unit,Entire home/apt,-1.0521463012737582,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,95.0
Alexanderplatz,Entire rental unit,Entire home/apt,1.173665229859642,1.7310379495469592,1.874774031530127,1.1478177060711439,610.0
Altglienicke,Entire guesthouse,Entire home/apt,0.7285029236329619,-0.33430847470792335,0.73012556504314,0.5634887202290602,245.0
Prenzlauer Berg Süd,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,0.5634887202290602,190.0
Tempelhofer Vorstadt,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,80.0
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,205.0
Alexanderplatz,Entire rental unit,Entire home/apt,0.28334061740628186,0.6983647374195179,0.73012556504314,-0.020840265613023688,400.0
nördliche Luisenstadt,Private room in home,Private room,-0.1618216888203981,0.6983647374195179,-0.414522901443847,-0.020840265613023688,275.0
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,-0.6069839950470781,-2.399654898962806,-1.559171367930834,-0.6051692514551075,135.0
Brunnenstr. Süd,Entire loft,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,1930.52
Pankow Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,215.0
südliche Luisenstadt,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,330.0
Frankfurter Allee Süd FK,Private room in condo,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,145.0
Karlshorst,Entire rental unit,Entire home/apt,0.7285029236329619,-0.33430847470792335,0.73012556504314,2.3164756777553115,330.0
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,0.73012556504314,0.5634887202290602,195.0
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,1239.69
Reuterstraße,Entire rental unit,Entire home/apt,0.28334061740628186,1.7310379495469592,0.73012556504314,-0.020840265613023688,380.0
Halensee,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,105.0
Tempelhof,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,135.0
Alt  Treptow,Private room in rental unit,Private room,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,300.0
Ostpreußendamm,Private room in home,Private room,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,230.0
Bohnsdorf,Entire guesthouse,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,1.1478177060711439,125.0
Schönholz/Wilhelmsruh/Rosenthal,Entire rental unit,Entire home/apt,2.0639898423130014,-0.33430847470792335,0.73012556504314,1.7321466919132278,485.0
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,0.5634887202290602,145.0
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,0.73012556504314,0.5634887202290602,150.0
Volkspark Wilmersdorf,Room in hotel,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,588.93
Neue Kantstraße,Private room in rental unit,Private room,-0.6069839950470781,1.7310379495469592,-0.414522901443847,-0.6051692514551075,260.0
Reuterstraße,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,390.0
Kurfürstendamm,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,380.0
Wilhelmstadt,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,100.0
Rixdorf,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,385.0
Brunnenstr. Süd,Entire serviced apartment,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.6051692514551075,895.46
Schöneberg-Süd,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,130.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,290.0
Moabit West,Entire rental unit,Entire home/apt,4.734963679673082,0.6983647374195179,3.019422498017114,1.7321466919132278,1010.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,135.0
Barstraße,Entire rental unit,Entire home/apt,2.0639898423130014,-0.33430847470792335,1.874774031530127,1.7321466919132278,485.0
Köpenick-Süd,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,130.0
Prenzlauer Berg Südwest,Private room in rental unit,Private room,-0.6069839950470781,1.7310379495469592,-0.414522901443847,-0.6051692514551075,195.0
Reuterstraße,Entire rental unit,Entire home/apt,0.28334061740628186,1.7310379495469592,0.73012556504314,-0.020840265613023688,380.0
Britz,Private room in home,Private room,-1.0521463012737582,1.7310379495469592,-0.414522901443847,-0.6051692514551075,40.0
Schloßstr.,Entire rental unit,Entire home/apt,-1.0521463012737582,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,316.36
Wedding Zentrum,Entire rental unit,Entire home/apt,0.7285029236329619,-0.33430847470792335,0.73012556504314,0.5634887202290602,325.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,405.0
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,1.6188275360863218,-0.33430847470792335,1.874774031530127,1.1478177060711439,530.0
